,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,1373,14.278334872536218,4.70939850789103,5.090867330656978,4.161359303471548,281.35372227063385,278.8391230448883,-50.7590115524217,Y
0,1374,NA,NA,NA,NA,NA,NA,NA,N
0,1375,NA,NA,NA,NA,NA,NA,NA,N
0,1376,NA,NA,NA,NA,NA,NA,NA,N
0,1377,6.020090142575262,5.986036492591796,9.751171326127883,5.923908709144713,286.8129932929319,280.08643845939554,-387.48407178795617,Y
0,1378,NA,NA,NA,NA,NA,NA,NA,N
0,1379,NA,NA,NA,NA,NA,NA,NA,N
0,1380,3.01274369397897,2.648419450303911,4.816560923177003,2.713916398250904,289.7046901467514,280.7560356195793,-38.68312494189939,Y
0,1381,NA,NA,NA,NA,NA,NA,NA,N
0,1382,0.6326609329820461,0.5414865126300156,1.4875401375490143,-4.264012066522683,298.59410387831116,280.9709327316131,-54.47789016749532,Y
0,1383,0.8848736060901605,-0.22446752584512852,5.456621956663273,0.822662460759017,546.6926344093374,-287.6779531267124,-7.487532926619551,Y
0,1384,NA,NA,NA,NA,NA,NA,NA,N
0,1385,3.8804973570982515,5.636035770673692,6.758685781924762,5.34016133454246,285.5591182921405,280.9007731420511,-58.167622189162316,Y
0,1386,0.32742130843507167,0.3656387610418351,2.66611185609769,-9.569659702687508,298.0648818969645,279.57655638315646,-405.55093552703795,Y
0,1387,NA,NA,NA,NA,NA,NA,NA,N
0,1388,NA,NA,NA,NA,NA,NA,NA,N
0,1389,NA,NA,NA,NA,NA,NA,NA,N
0,1390,NA,NA,NA,NA,NA,NA,NA,N
0,1391,NA,NA,NA,NA,NA,NA,NA,N
0,1392,NA,NA,NA,NA,NA,NA,NA,N
0,1393,8.294626613924954,5.471468230682491,6.622318944833714,5.17358535756309,284.82713812876597,280.4433889208039,-62.26207304146425,Y
0,1394,3.4101011957796343,3.3454065834325433,5.24038380879101,3.232820685875863,290.13709738610623,280.9356556286671,-86.71875322730193,Y
0,1395,NA,NA,NA,NA,NA,NA,NA,N
0,1396,45.50053069788363,9.42854821244382,10.64619195591128,9.179136885119481,283.06470846622153,280.1051775993759,-61.83680306944808,Y
0,1397,10.618215107040909,7.755481993328272,9.210384198600972,7.5760472399401335,285.0947162197088,280.76656267898136,-68.39618144791775,Y
0,1398,NA,NA,NA,NA,NA,NA,NA,N
0,1399,NA,NA,NA,NA,NA,NA,NA,F
0,1400,NA,NA,NA,NA,NA,NA,NA,F
0,1401,NA,NA,NA,NA,NA,NA,NA,N
0,1402,NA,NA,NA,NA,NA,NA,NA,N
0,1403,NA,NA,NA,NA,NA,NA,NA,N
0,1404,NA,NA,NA,NA,NA,NA,NA,N
0,1405,NA,NA,NA,NA,NA,NA,NA,N
0,1406,NA,NA,NA,NA,NA,NA,NA,N
0,1407,NA,NA,NA,NA,NA,NA,NA,N
0,1408,NA,NA,NA,NA,NA,NA,NA,N
0,1409,NA,NA,NA,NA,NA,NA,NA,F
0,1410,NA,NA,NA,NA,NA,NA,NA,F
0,1411,NA,NA,NA,NA,NA,NA,NA,N
0,1412,NA,NA,NA,NA,NA,NA,NA,N
0,1413,NA,NA,NA,NA,NA,NA,NA,N
0,1414,NA,NA,NA,NA,NA,NA,NA,N
0,1415,NA,NA,NA,NA,NA,NA,NA,N
0,1416,NA,NA,NA,NA,NA,NA,NA,N
0,1417,NA,NA,NA,NA,NA,NA,NA,N
0,1418,NA,NA,NA,NA,NA,NA,NA,N
0,1419,NA,NA,NA,NA,NA,NA,NA,N
0,1420,NA,NA,NA,NA,NA,NA,NA,N
0,1421,NA,NA,NA,NA,NA,NA,NA,N
0,1422,NA,NA,NA,NA,NA,NA,NA,N
0,1423,NA,NA,NA,NA,NA,NA,NA,N
0,1424,NA,NA,NA,NA,NA,NA,NA,N
0,1425,NA,NA,NA,NA,NA,NA,NA,N
0,1426,NA,NA,NA,NA,NA,NA,NA,N
0,1427,NA,NA,NA,NA,NA,NA,NA,N
0,1428,NA,NA,NA,NA,NA,NA,NA,N
0,1429,NA,NA,NA,NA,NA,NA,NA,N
0,1430,NA,NA,NA,NA,NA,NA,NA,N
0,1431,NA,NA,NA,NA,NA,NA,NA,N
0,1432,NA,NA,NA,NA,NA,NA,NA,N
0,1433,NA,NA,NA,NA,NA,NA,NA,N
0,1434,NA,NA,NA,NA,NA,NA,NA,N
0,1435,NA,NA,NA,NA,NA,NA,NA,N
0,1436,NA,NA,NA,NA,NA,NA,NA,N
0,1437,NA,NA,NA,NA,NA,NA,NA,N
0,1438,NA,NA,NA,NA,NA,NA,NA,N
0,1439,NA,NA,NA,NA,NA,NA,NA,N
0,1440,NA,NA,NA,NA,NA,NA,NA,N
0,1441,NA,NA,NA,NA,NA,NA,NA,N
0,1442,NA,NA,NA,NA,NA,NA,NA,N
0,1443,NA,NA,NA,NA,NA,NA,NA,N
0,1444,24785.21827829225,8.78139056282599,8.924039190449209,10.512715718497065,277.5863671039827,283.6227847144545,-8.021856016456827,Y
0,1445,7.581596125449728e-05,9.686492277500859,11.516080574430902,9.157058492777786,297.6324796112906,290.70123913265667,-3.544924230112791,Y
0,1446,NA,NA,NA,NA,NA,NA,NA,N
0,1447,NA,NA,NA,NA,NA,NA,NA,N
0,1448,NA,NA,NA,NA,NA,NA,NA,N
0,1449,169.68973120133063,3.878722354130197,4.352501317030448,3.5943293454616265,279.30305852709483,276.1079604709207,-52.724245856126586,Y
0,1450,NA,NA,NA,NA,NA,NA,NA,N
0,1451,NA,NA,NA,NA,NA,NA,NA,N
0,1452,NA,NA,NA,NA,NA,NA,NA,N
0,1453,NA,NA,NA,NA,NA,NA,NA,N
0,1454,NA,NA,NA,NA,NA,NA,NA,N
0,1455,NA,NA,NA,NA,NA,NA,NA,N
0,1456,NA,NA,NA,NA,NA,NA,NA,N
0,1457,NA,NA,NA,NA,NA,NA,NA,N
0,1458,NA,NA,NA,NA,NA,NA,NA,N
0,1459,2.2595142776771606,0.09051448078784517,2.4103200508298404,0.00011686263820464009,358.1288106529697,479.3542146630991,-52.052815541990796,Y
0,1460,NA,NA,NA,NA,NA,NA,NA,N
0,1461,NA,NA,NA,NA,NA,NA,NA,N
0,1462,NA,NA,NA,NA,NA,NA,NA,N
0,1463,NA,NA,NA,NA,NA,NA,NA,N
0,1464,NA,NA,NA,NA,NA,NA,NA,N
0,1465,NA,NA,NA,NA,NA,NA,NA,N
0,1466,NA,NA,NA,NA,NA,NA,NA,N
0,1467,NA,NA,NA,NA,NA,NA,NA,N
0,1468,NA,NA,NA,NA,NA,NA,NA,N
0,1469,NA,NA,NA,NA,NA,NA,NA,N
0,1470,NA,NA,NA,NA,NA,NA,NA,N
0,1471,NA,NA,NA,NA,NA,NA,NA,N
0,1472,NA,NA,NA,NA,NA,NA,NA,N
0,1473,NA,NA,NA,NA,NA,NA,NA,N
0,1474,NA,NA,NA,NA,NA,NA,NA,N
0,1475,NA,NA,NA,NA,NA,NA,NA,N
0,1476,NA,NA,NA,NA,NA,NA,NA,N
0,1477,NA,NA,NA,NA,NA,NA,NA,N
0,1478,NA,NA,NA,NA,NA,NA,NA,N
0,1479,NA,NA,NA,NA,NA,NA,NA,N
0,1480,5.7910194467569,0.5982072166324555,2.386172525102195,-2.3463751280724154,300.5150634148986,279.0525264686158,55.106765534328524,Y
0,1481,NA,NA,NA,NA,NA,NA,NA,N
0,1482,NA,NA,NA,NA,NA,NA,NA,N
0,1483,NA,NA,NA,NA,NA,NA,NA,N
0,1484,NA,NA,NA,NA,NA,NA,NA,N
0,1485,NA,NA,NA,NA,NA,NA,NA,N
0,1486,NA,NA,NA,NA,NA,NA,NA,N
0,1487,NA,NA,NA,NA,NA,NA,NA,N
0,1488,NA,NA,NA,NA,NA,NA,NA,N
0,1489,NA,NA,NA,NA,NA,NA,NA,F
0,1490,NA,NA,NA,NA,NA,NA,NA,F
0,1491,NA,NA,NA,NA,NA,NA,NA,N
0,1492,NA,NA,NA,NA,NA,NA,NA,N
0,1493,NA,NA,NA,NA,NA,NA,NA,N
0,1494,NA,NA,NA,NA,NA,NA,NA,N
0,1495,0.7462225588553156,0.36304349653382867,3.4897979060911366,2.998884791782269e-05,353.9757405254389,302.2179534918948,-28.08010263647541,Y
0,1496,NA,NA,NA,NA,NA,NA,NA,N
0,1497,NA,NA,NA,NA,NA,NA,NA,N
0,1498,NA,NA,NA,NA,NA,NA,NA,N
0,1499,0.5094268088430622,2.534062842473499,23.399015460285593,1.9955696643310066,324.9011783751868,281.68934424375846,-127.8623976700095,Y
0,1500,NA,NA,NA,NA,NA,NA,NA,N
0,1501,NA,NA,NA,NA,NA,NA,NA,N
0,1502,NA,NA,NA,NA,NA,NA,NA,N
0,1503,NA,NA,NA,NA,NA,NA,NA,F
0,1504,NA,NA,NA,NA,NA,NA,NA,F
0,1505,NA,NA,NA,NA,NA,NA,NA,F
0,1506,NA,NA,NA,NA,NA,NA,NA,F
0,1507,NA,NA,NA,NA,NA,NA,NA,F
0,1508,NA,NA,NA,NA,NA,NA,NA,F
0,1509,NA,NA,NA,NA,NA,NA,NA,F
0,1510,NA,NA,NA,NA,NA,NA,NA,F
0,1511,NA,NA,NA,NA,NA,NA,NA,F
0,1512,NA,NA,NA,NA,NA,NA,NA,F
0,1513,NA,NA,NA,NA,NA,NA,NA,F
0,1514,NA,NA,NA,NA,NA,NA,NA,F
0,1515,NA,NA,NA,NA,NA,NA,NA,F
0,1516,NA,NA,NA,NA,NA,NA,NA,F
0,1517,NA,NA,NA,NA,NA,NA,NA,F
0,1518,NA,NA,NA,NA,NA,NA,NA,F
0,1519,NA,NA,NA,NA,NA,NA,NA,F
0,1520,NA,NA,NA,NA,NA,NA,NA,N
0,1521,NA,NA,NA,NA,NA,NA,NA,N
0,1522,NA,NA,NA,NA,NA,NA,NA,N
0,1523,NA,NA,NA,NA,NA,NA,NA,N
0,1524,NA,NA,NA,NA,NA,NA,NA,N
0,1525,24.21820509555561,0.9495681937688694,3.8531739978141797,1.0050617553406849,310.6094874924413,285.0651284053961,-28.264728161853938,Y
0,1526,7.473177859142761,0.6903218292985152,38.66744663039975,0.8492314061453613,315.9459760775292,291.5928105442897,-31.363694343609644,Y
0,1527,NA,NA,NA,NA,NA,NA,NA,N
0,1528,65.98952058661871,-0.1232807331450601,24.626202171753995,-1.0569833054104412,318.5204378546511,294.2734604844709,-6.099110856621177,Y
0,1529,NA,NA,NA,NA,NA,NA,NA,N
0,1530,NA,NA,NA,NA,NA,NA,NA,N
0,1531,NA,NA,NA,NA,NA,NA,NA,N
0,1532,NA,NA,NA,NA,NA,NA,NA,N
0,1533,NA,NA,NA,NA,NA,NA,NA,N
0,1534,NA,NA,NA,NA,NA,NA,NA,N
0,1535,NA,NA,NA,NA,NA,NA,NA,N
0,1536,NA,NA,NA,NA,NA,NA,NA,N
0,1537,NA,NA,NA,NA,NA,NA,NA,N
0,1538,1.4528570035057131,0.579143199674463,4.769619684251054,-0.0014331564708697652,327.7873237393976,328.2080278700536,-51.51931256428591,Y
0,1539,4.84884299985905,1.858081499833936,-37.79879538734664,1.4091111663970224,279.4684516236019,274.0746021220473,2.7306472700002953,Y
0,1540,NA,NA,NA,NA,NA,NA,NA,N
0,1541,NA,NA,NA,NA,NA,NA,NA,N
0,1542,1.7518367446836405,0.7248065622277029,601.585318423331,-0.00022687545109018118,305.61704426760053,274.6075929003286,-24.307717560742795,Y
0,1543,NA,NA,NA,NA,NA,NA,NA,N
0,1544,NA,NA,NA,NA,NA,NA,NA,N
0,1545,NA,NA,NA,NA,NA,NA,NA,N
0,1546,2.853651613230085,0.395188668088197,3.160091030348588,7.44187002728947e-05,332.50728249575747,303.7050407619027,-0.9097997171294949,Y
0,1547,NA,NA,NA,NA,NA,NA,NA,N
0,1548,NA,NA,NA,NA,NA,NA,NA,N
0,1549,NA,NA,NA,NA,NA,NA,NA,N
0,1550,NA,NA,NA,NA,NA,NA,NA,N
0,1551,0.37185017693197925,0.5689476617348069,2.134702077528854,0.32992189182149056,329.32606799685755,323.6241677018535,-58.04126792801037,Y
0,1552,NA,NA,NA,NA,NA,NA,NA,N
0,1553,NA,NA,NA,NA,NA,NA,NA,N
0,1554,NA,NA,NA,NA,NA,NA,NA,N
0,1555,NA,NA,NA,NA,NA,NA,NA,N
0,1556,NA,NA,NA,NA,NA,NA,NA,N
0,1557,0.9121646177073732,0.6918119053764632,1.999190173509313,0.2942037932183074,318.2586440673418,270.4919385676156,-70.7110616327128,Y
0,1558,NA,NA,NA,NA,NA,NA,NA,N
0,1559,NA,NA,NA,NA,NA,NA,NA,N
0,1560,NA,NA,NA,NA,NA,NA,NA,N
0,1561,NA,NA,NA,NA,NA,NA,NA,N
0,1562,NA,NA,NA,NA,NA,NA,NA,N
0,1563,NA,NA,NA,NA,NA,NA,NA,N
0,1564,NA,NA,NA,NA,NA,NA,NA,F
0,1565,NA,NA,NA,NA,NA,NA,NA,N
0,1566,NA,NA,NA,NA,NA,NA,NA,F
0,1567,NA,NA,NA,NA,NA,NA,NA,N
0,1568,NA,NA,NA,NA,NA,NA,NA,N
0,1569,NA,NA,NA,NA,NA,NA,NA,F
0,1570,NA,NA,NA,NA,NA,NA,NA,F
0,1571,NA,NA,NA,NA,NA,NA,NA,F
0,1572,NA,NA,NA,NA,NA,NA,NA,N
0,1573,NA,NA,NA,NA,NA,NA,NA,N
0,1574,NA,NA,NA,NA,NA,NA,NA,N
0,1575,NA,NA,NA,NA,NA,NA,NA,F
0,1576,NA,NA,NA,NA,NA,NA,NA,N
0,1577,NA,NA,NA,NA,NA,NA,NA,N
0,1578,NA,NA,NA,NA,NA,NA,NA,N
0,1579,NA,NA,NA,NA,NA,NA,NA,N
0,1580,NA,NA,NA,NA,NA,NA,NA,N
0,1581,NA,NA,NA,NA,NA,NA,NA,N
0,1582,NA,NA,NA,NA,NA,NA,NA,N
0,1583,NA,NA,NA,NA,NA,NA,NA,N
0,1584,NA,NA,NA,NA,NA,NA,NA,N
0,1585,NA,NA,NA,NA,NA,NA,NA,N
0,1586,NA,NA,NA,NA,NA,NA,NA,N
0,1587,NA,NA,NA,NA,NA,NA,NA,N
0,1588,NA,NA,NA,NA,NA,NA,NA,N
0,1589,NA,NA,NA,NA,NA,NA,NA,N
0,1590,3.344776922408539,2.7195913785128387,8.899314926241841,2.362289078291572,300.35241543205206,277.1446785693333,-94.57825227193234,Y
0,1591,NA,NA,NA,NA,NA,NA,NA,N
0,1592,NA,NA,NA,NA,NA,NA,NA,N
0,1593,NA,NA,NA,NA,NA,NA,NA,N
0,1594,NA,NA,NA,NA,NA,NA,NA,N
0,1595,NA,NA,NA,NA,NA,NA,NA,N
0,1596,NA,NA,NA,NA,NA,NA,NA,F
0,1597,NA,NA,NA,NA,NA,NA,NA,F
0,1598,NA,NA,NA,NA,NA,NA,NA,N
0,1599,NA,NA,NA,NA,NA,NA,NA,N
0,1600,NA,NA,NA,NA,NA,NA,NA,N
0,1601,NA,NA,NA,NA,NA,NA,NA,N
0,1602,NA,NA,NA,NA,NA,NA,NA,N
0,1603,NA,NA,NA,NA,NA,NA,NA,N
0,1604,NA,NA,NA,NA,NA,NA,NA,N
0,1605,NA,NA,NA,NA,NA,NA,NA,N
0,1606,NA,NA,NA,NA,NA,NA,NA,N
0,1607,NA,NA,NA,NA,NA,NA,NA,N
0,1608,NA,NA,NA,NA,NA,NA,NA,N
0,1609,NA,NA,NA,NA,NA,NA,NA,N
0,1610,NA,NA,NA,NA,NA,NA,NA,N
0,1611,NA,NA,NA,NA,NA,NA,NA,N
0,1612,NA,NA,NA,NA,NA,NA,NA,N
0,1613,NA,NA,NA,NA,NA,NA,NA,F
0,1614,NA,NA,NA,NA,NA,NA,NA,N
0,1615,NA,NA,NA,NA,NA,NA,NA,N
0,1616,NA,NA,NA,NA,NA,NA,NA,N
0,1617,NA,NA,NA,NA,NA,NA,NA,N
0,1618,NA,NA,NA,NA,NA,NA,NA,N
0,1619,NA,NA,NA,NA,NA,NA,NA,N
0,1620,NA,NA,NA,NA,NA,NA,NA,F
0,1621,NA,NA,NA,NA,NA,NA,NA,N
0,1622,NA,NA,NA,NA,NA,NA,NA,N
0,1623,NA,NA,NA,NA,NA,NA,NA,N
0,1624,NA,NA,NA,NA,NA,NA,NA,N
0,1625,NA,NA,NA,NA,NA,NA,NA,F
0,1626,NA,NA,NA,NA,NA,NA,NA,F
0,1627,NA,NA,NA,NA,NA,NA,NA,N
0,1628,NA,NA,NA,NA,NA,NA,NA,F
0,1629,NA,NA,NA,NA,NA,NA,NA,N
0,1630,NA,NA,NA,NA,NA,NA,NA,F
0,1631,NA,NA,NA,NA,NA,NA,NA,F
0,1632,NA,NA,NA,NA,NA,NA,NA,N
0,1633,NA,NA,NA,NA,NA,NA,NA,N
0,1634,NA,NA,NA,NA,NA,NA,NA,N
0,1635,NA,NA,NA,NA,NA,NA,NA,F
0,1636,NA,NA,NA,NA,NA,NA,NA,F
0,1637,NA,NA,NA,NA,NA,NA,NA,N
0,1638,NA,NA,NA,NA,NA,NA,NA,N
0,1639,NA,NA,NA,NA,NA,NA,NA,N
0,1640,NA,NA,NA,NA,NA,NA,NA,N
0,1641,NA,NA,NA,NA,NA,NA,NA,N
0,1642,NA,NA,NA,NA,NA,NA,NA,N
0,1643,NA,NA,NA,NA,NA,NA,NA,N
0,1644,NA,NA,NA,NA,NA,NA,NA,N
0,1645,NA,NA,NA,NA,NA,NA,NA,N
0,1646,NA,NA,NA,NA,NA,NA,NA,N
0,1647,NA,NA,NA,NA,NA,NA,NA,N
0,1648,NA,NA,NA,NA,NA,NA,NA,N
0,1649,NA,NA,NA,NA,NA,NA,NA,N
0,1650,NA,NA,NA,NA,NA,NA,NA,N
0,1651,NA,NA,NA,NA,NA,NA,NA,N
0,1652,NA,NA,NA,NA,NA,NA,NA,N
0,1653,NA,NA,NA,NA,NA,NA,NA,N
0,1654,NA,NA,NA,NA,NA,NA,NA,N
0,1655,NA,NA,NA,NA,NA,NA,NA,F
0,1656,NA,NA,NA,NA,NA,NA,NA,F
0,1657,NA,NA,NA,NA,NA,NA,NA,N
0,1658,NA,NA,NA,NA,NA,NA,NA,N
0,1659,NA,NA,NA,NA,NA,NA,NA,F
0,1660,NA,NA,NA,NA,NA,NA,NA,N
0,1661,NA,NA,NA,NA,NA,NA,NA,N
0,1662,NA,NA,NA,NA,NA,NA,NA,N
0,1663,NA,NA,NA,NA,NA,NA,NA,N
0,1664,NA,NA,NA,NA,NA,NA,NA,N
0,1665,NA,NA,NA,NA,NA,NA,NA,N
0,1666,NA,NA,NA,NA,NA,NA,NA,N
0,1667,6.749184167416912,6.087924487474426,9.70198660532404,5.904417740831451,288.5915874393334,278.3125300529546,-109.07150221803006,Y
0,1668,NA,NA,NA,NA,NA,NA,NA,N
0,1669,NA,NA,NA,NA,NA,NA,NA,N
0,1670,NA,NA,NA,NA,NA,NA,NA,N
0,1671,38100739605.09452,21.62559884161083,24.888751449650535,21.3010593946655,278.67035838527534,274.6900812082572,-116.16673720248346,Y
0,1672,NA,NA,NA,NA,NA,NA,NA,N
0,1673,NA,NA,NA,NA,NA,NA,NA,N
0,1674,NA,NA,NA,NA,NA,NA,NA,N
0,1675,NA,NA,NA,NA,NA,NA,NA,N
0,1676,NA,NA,NA,NA,NA,NA,NA,N
0,1677,NA,NA,NA,NA,NA,NA,NA,N
0,1678,NA,NA,NA,NA,NA,NA,NA,N
0,1679,NA,NA,NA,NA,NA,NA,NA,F
0,1680,NA,NA,NA,NA,NA,NA,NA,F
0,1681,NA,NA,NA,NA,NA,NA,NA,F
0,1682,NA,NA,NA,NA,NA,NA,NA,F
0,1683,NA,NA,NA,NA,NA,NA,NA,F
0,1684,NA,NA,NA,NA,NA,NA,NA,N
0,1685,NA,NA,NA,NA,NA,NA,NA,N
0,1686,NA,NA,NA,NA,NA,NA,NA,N
0,1687,NA,NA,NA,NA,NA,NA,NA,N
0,1688,NA,NA,NA,NA,NA,NA,NA,N
0,1689,NA,NA,NA,NA,NA,NA,NA,N
0,1690,NA,NA,NA,NA,NA,NA,NA,N
0,1691,NA,NA,NA,NA,NA,NA,NA,N
0,1692,NA,NA,NA,NA,NA,NA,NA,N
0,1693,4.1175140868230375,0.41085698931094095,4.900837226468273,0.659196822999681,323.262126628731,304.9097485098878,-63.93320592019042,Y
0,1694,NA,NA,NA,NA,NA,NA,NA,N
0,1695,NA,NA,NA,NA,NA,NA,NA,N
0,1696,NA,NA,NA,NA,NA,NA,NA,N
0,1697,NA,NA,NA,NA,NA,NA,NA,N
0,1698,NA,NA,NA,NA,NA,NA,NA,N
0,1699,NA,NA,NA,NA,NA,NA,NA,N
0,1700,4.756826921673817,0.30118252760654307,3.1172351711825237,-73.02416844815603,290.2171991624557,278.8310937012033,-5.977379839409565,Y
0,1701,NA,NA,NA,NA,NA,NA,NA,N
0,1702,NA,NA,NA,NA,NA,NA,NA,F
0,1703,NA,NA,NA,NA,NA,NA,NA,N
0,1704,NA,NA,NA,NA,NA,NA,NA,N
0,1705,NA,NA,NA,NA,NA,NA,NA,N
0,1706,NA,NA,NA,NA,NA,NA,NA,N
0,1707,NA,NA,NA,NA,NA,NA,NA,N
0,1708,NA,NA,NA,NA,NA,NA,NA,N
0,1709,NA,NA,NA,NA,NA,NA,NA,N
0,1710,NA,NA,NA,NA,NA,NA,NA,N
0,1711,NA,NA,NA,NA,NA,NA,NA,N
0,1712,NA,NA,NA,NA,NA,NA,NA,F
0,1713,NA,NA,NA,NA,NA,NA,NA,N
0,1714,4648773965503.658,21.26675909139628,21.823949101508006,20.945985139950288,275.17724601282833,274.29861680517064,-45.69886055263036,Y
0,1715,NA,NA,NA,NA,NA,NA,NA,N
0,1716,NA,NA,NA,NA,NA,NA,NA,N
0,1717,NA,NA,NA,NA,NA,NA,NA,N
0,1718,NA,NA,NA,NA,NA,NA,NA,N
0,1719,NA,NA,NA,NA,NA,NA,NA,N
0,1720,NA,NA,NA,NA,NA,NA,NA,N
0,1721,NA,NA,NA,NA,NA,NA,NA,N
0,1722,NA,NA,NA,NA,NA,NA,NA,N
0,1723,NA,NA,NA,NA,NA,NA,NA,N
0,1724,NA,NA,NA,NA,NA,NA,NA,N
0,1725,NA,NA,NA,NA,NA,NA,NA,N
0,1726,NA,NA,NA,NA,NA,NA,NA,N
0,1727,0.4438708300661676,4.577981484829839,23.675861621410025,4.104298724281284,302.5735046462803,278.8495628436701,-76.83209117831854,Y
0,1728,NA,NA,NA,NA,NA,NA,NA,F
0,1729,NA,NA,NA,NA,NA,NA,NA,N
0,1730,NA,NA,NA,NA,NA,NA,NA,F
0,1731,NA,NA,NA,NA,NA,NA,NA,N
0,1732,NA,NA,NA,NA,NA,NA,NA,N
0,1733,NA,NA,NA,NA,NA,NA,NA,N
0,1734,NA,NA,NA,NA,NA,NA,NA,N
0,1735,NA,NA,NA,NA,NA,NA,NA,N
0,1736,NA,NA,NA,NA,NA,NA,NA,N
0,1737,NA,NA,NA,NA,NA,NA,NA,N
0,1738,NA,NA,NA,NA,NA,NA,NA,N
0,1739,NA,NA,NA,NA,NA,NA,NA,N
0,1740,NA,NA,NA,NA,NA,NA,NA,N
0,1741,NA,NA,NA,NA,NA,NA,NA,N
0,1742,NA,NA,NA,NA,NA,NA,NA,F
0,1743,NA,NA,NA,NA,NA,NA,NA,N
0,1744,NA,NA,NA,NA,NA,NA,NA,N
0,1745,NA,NA,NA,NA,NA,NA,NA,N
0,1746,NA,NA,NA,NA,NA,NA,NA,N
0,1747,NA,NA,NA,NA,NA,NA,NA,N
0,1748,NA,NA,NA,NA,NA,NA,NA,N
0,1749,NA,NA,NA,NA,NA,NA,NA,N
0,1750,NA,NA,NA,NA,NA,NA,NA,N
0,1751,NA,NA,NA,NA,NA,NA,NA,N
0,1752,NA,NA,NA,NA,NA,NA,NA,N
0,1753,NA,NA,NA,NA,NA,NA,NA,N
0,1754,NA,NA,NA,NA,NA,NA,NA,N
0,1755,NA,NA,NA,NA,NA,NA,NA,N
0,1756,NA,NA,NA,NA,NA,NA,NA,N
0,1757,NA,NA,NA,NA,NA,NA,NA,N
0,1758,NA,NA,NA,NA,NA,NA,NA,N
0,1759,NA,NA,NA,NA,NA,NA,NA,N
0,1760,NA,NA,NA,NA,NA,NA,NA,N
0,1761,NA,NA,NA,NA,NA,NA,NA,N
0,1762,NA,NA,NA,NA,NA,NA,NA,N
0,1763,NA,NA,NA,NA,NA,NA,NA,N
0,1764,NA,NA,NA,NA,NA,NA,NA,N
0,1765,NA,NA,NA,NA,NA,NA,NA,N
0,1766,NA,NA,NA,NA,NA,NA,NA,N
0,1767,NA,NA,NA,NA,NA,NA,NA,N
0,1768,NA,NA,NA,NA,NA,NA,NA,F
0,1769,NA,NA,NA,NA,NA,NA,NA,F
0,1770,NA,NA,NA,NA,NA,NA,NA,N
0,1771,NA,NA,NA,NA,NA,NA,NA,N
0,1772,NA,NA,NA,NA,NA,NA,NA,F
0,1773,NA,NA,NA,NA,NA,NA,NA,F
0,1774,NA,NA,NA,NA,NA,NA,NA,N
0,1775,NA,NA,NA,NA,NA,NA,NA,N
0,1776,NA,NA,NA,NA,NA,NA,NA,N
0,1777,NA,NA,NA,NA,NA,NA,NA,N
0,1778,NA,NA,NA,NA,NA,NA,NA,N
0,1779,NA,NA,NA,NA,NA,NA,NA,N
0,1780,NA,NA,NA,NA,NA,NA,NA,N
0,1781,NA,NA,NA,NA,NA,NA,NA,N
0,1782,NA,NA,NA,NA,NA,NA,NA,F
0,1783,NA,NA,NA,NA,NA,NA,NA,N
0,1784,NA,NA,NA,NA,NA,NA,NA,N
0,1785,NA,NA,NA,NA,NA,NA,NA,N
0,1786,NA,NA,NA,NA,NA,NA,NA,N
0,1787,NA,NA,NA,NA,NA,NA,NA,N
0,1788,NA,NA,NA,NA,NA,NA,NA,N
0,1789,NA,NA,NA,NA,NA,NA,NA,N
0,1790,NA,NA,NA,NA,NA,NA,NA,N
0,1791,NA,NA,NA,NA,NA,NA,NA,N
0,1792,NA,NA,NA,NA,NA,NA,NA,N
0,1793,NA,NA,NA,NA,NA,NA,NA,N
0,1794,NA,NA,NA,NA,NA,NA,NA,F
0,1795,NA,NA,NA,NA,NA,NA,NA,N
0,1796,NA,NA,NA,NA,NA,NA,NA,N
0,1797,NA,NA,NA,NA,NA,NA,NA,N
0,1798,NA,NA,NA,NA,NA,NA,NA,N
0,1799,NA,NA,NA,NA,NA,NA,NA,N
0,1800,NA,NA,NA,NA,NA,NA,NA,N
0,1801,NA,NA,NA,NA,NA,NA,NA,N
0,1802,NA,NA,NA,NA,NA,NA,NA,F
0,1803,NA,NA,NA,NA,NA,NA,NA,N
0,1804,NA,NA,NA,NA,NA,NA,NA,N
0,1805,NA,NA,NA,NA,NA,NA,NA,N
0,1806,NA,NA,NA,NA,NA,NA,NA,F
0,1807,NA,NA,NA,NA,NA,NA,NA,N
0,1808,NA,NA,NA,NA,NA,NA,NA,N
0,1809,NA,NA,NA,NA,NA,NA,NA,N
0,1810,NA,NA,NA,NA,NA,NA,NA,N
0,1811,NA,NA,NA,NA,NA,NA,NA,N
0,1812,NA,NA,NA,NA,NA,NA,NA,N
0,1813,NA,NA,NA,NA,NA,NA,NA,F
0,1814,NA,NA,NA,NA,NA,NA,NA,F
0,1815,NA,NA,NA,NA,NA,NA,NA,N
0,1816,NA,NA,NA,NA,NA,NA,NA,N
0,1817,NA,NA,NA,NA,NA,NA,NA,F
0,1818,NA,NA,NA,NA,NA,NA,NA,N
0,1819,NA,NA,NA,NA,NA,NA,NA,N
0,1820,NA,NA,NA,NA,NA,NA,NA,N
0,1821,NA,NA,NA,NA,NA,NA,NA,N
0,1822,NA,NA,NA,NA,NA,NA,NA,N
0,1823,NA,NA,NA,NA,NA,NA,NA,N
